gene,altered_samples,frequency_percent
FLT3,56,28.0
NPM1,54,27.0
DNMT3A,50,25.0
IDH2,20,10.0
IDH1,19,9.5
RUNX1,17,8.5
TET2,17,8.5
TP53,16,8.0
NRAS,15,7.5
CEBPA,13,6.5
WT1,12,6.0
PTPN11,9,4.5
KIT,8,4.0
U2AF1,8,4.0
TTN,8,4.0
